,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
0,Northern,Delhi,Delhi,India Gate,War Memorial,1921,0.5,4.6,0,Yes,,Historical,Yes,2.6,Evening,https://upload.wikimedia.org/wikipedia/commons/0/09/India_Gate_in_New_Delhi_03-2016.jpg,"The India Gate is a war memorial located near the Rajpath (officially called Kartavya path) on the eastern edge of the ceremonial axis of New Delhi. India Gate, monumental arch in New Delhi, India, dedicated to the troops of British India who died between 1914 and 1919. Almost similar to its French counterpart, it commemorates the 70,000 Indian soldiers who lost their lives fighting for the British Army during the World War I."
1,Northern,Delhi,Delhi,Humayun's Tomb,Tomb,1572,2.0,4.5,30,Yes,,Historical,Yes,0.4,Afternoon,https://whc.unesco.org/uploads/thumbs/site_0232_0005-750-750-20210425155601.jpg,"It inspired several major architectural innovations, culminating in the construction of the Taj Mahal. Description is available under license CC-BY-SA IGO 3.0  It was the first garden-tomb on the Indian subcontinent, and is located in Nizamuddin East, Delhi, close to the Dina-panah Citadel, also known as Purana Qila (  The tomb of Humayun, second Mughal Emperor of India, was built by his widow, Biga Begum (Hajji Begum), in 1569-70, 14 years after his death."
2,Northern,Delhi,Delhi,Akshardham Temple,Temple,2005,5.0,4.6,60,Yes,,Religious,No,0.4,Afternoon,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg,"Swaminarayan Akshardham is a Hindu temple and spiritual-cultural campus in Delhi, India. The temple is close to the border with Noida. Jul 21, 2022 ... Akshardham Temple is a spiritual complex nestled in New Delhi and is a popular Hindu temple of Delhi. This marvelous temple was constructed in the year 2005. The BAPS Swaminarayan Akshardham is a Hindu mandir (temple) built by the BAPS Swaminarayan Sanstha in Robbinsville, New Jersey. It is the largest Hindu "
3,Northern,Delhi,Delhi,Waste to Wonder Park,Theme Park,2019,2.0,4.1,50,Yes,Monday,Environmental,Yes,0.27,Evening,https://www.hindustantimes.com/ht-img/img/2023/04/13/550x309/An-18-foot-tall-sculpture-of-Modulor-Man-by-Le-Cor_1681417037119.jpeg,"Oct 4, 2023 ... To help you plan a journey, here is some information about Waste to Wonder Park Delhi's location, schedule, entry charge, and more. An Overview Â· Home Minister Rajnath Singh had inaugurated the Â· 'Waste to Wonder Park', spread over seven acres in Â· Rajiv Gandhi Smriti Van near Sarai Kale Khan. Jan 25, 2022 ... Spread across 5 acres of land, Waste to Wonder Park is a sustainable place in Delhi. The sculptures are constructed away from each other and "
4,Northern,Delhi,Delhi,Jantar Mantar,Observatory,1724,2.0,4.2,15,Yes,,Scientific,Yes,0.31,Morning,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jantar_Mantar%2C_New_Delhi_%28Misra_Yantra%29.jpg,"The Jantar Mantar in Jaipur is an astronomical observation site built in the early 18th century. It includes a set of some 20 main fixed instruments. It consists of 13 architectural astronomy instruments. The site is one of five built by Maharaja Jai Singh II of Jaipur, from 1723 onwards. Between 1724 and 1730 Maharajah Sawaii Jai Singh II of Jaipur constructed five astronomical observatories in northern India. The observatories, or Jantar "
5,Northern,Delhi,Delhi,Chandni Chowk,Market,1700,3.0,4.2,0,Yes,Sunday,Market,Yes,0.25,Afternoon,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/64/ee.jpg,"Chandni Chowk ... For other uses, see Chandni Chowk (disambiguation). The Chandni Chowk (meaning Moonlight Square) is one of the oldest and busiest markets in Old  Chandni Chowk Grill, Euless, Texas. 611 likes Â· 4 talking about this ... No photo description available. ó°¤¥ Â· ó°¤¦ Â· ó°¤§ Â· Chandni Chowk Grill profile picture. The film revolves around a vegetable cutter from Chandni Chowk in Delhi who finds himself on an adventure in China after the residents of an oppressed village "
6,Northern,Delhi,Delhi,Lotus Temple,Temple,1986,1.0,4.5,0,Yes,Monday,Religious,Yes,0.59,Evening,https://cdn.britannica.com/67/156667-050-62285333/Lotus-Temple-New-Delhi-India.jpg,"Jul 20, 2024 ... Lotus Temple, BahÄÊ¾Ä« Faith house of worship, or mashriq al-adhkar (Arabic: 'a place where the uttering of the name of God arises at dawn'),  The Lotus Temple is a BahÃ¡Ê¼Ã­ House of Worship located in New Delhi, India. It was completed in December 1986. Notable for its lotus-like shape,  Lotus Temple. The design of the Lotus Temple in Delhi is based on a lotus flower. It has 3 layers of petals made out of concrete. Despite the delicate design it "
7,Northern,Delhi,Delhi,Red Fort,Fort,1648,2.0,4.5,35,Yes,,Historical,Yes,1.5,Afternoon,https://cdn.britannica.com/20/189820-050-D650A54D/Red-Fort-Old-Delhi-India.jpg,"The Red Fort, also known as Lal Qila (Hindustani: [laËl qiËlaË]) is a historic fort in Delhi, India, that historically served as the main residence of the  The Red Fort Complex was built as the palace fort of Shahjahanabad â€“ the new capital of the fifth Mughal Emperor of India, Shah Jahan. Red Fort, Mughal fort in Old Delhi, India, built by Shah Jahan in the mid-17th century. The fort's massive red sandstone walls enclose a complex of palaces "
8,Northern,Delhi,Delhi,Agrasen ki Baoli,Stepwell,1400,1.0,4.2,0,Yes,,Historical,Yes,0.41,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Agrasen_ki_Baoli%2C_New_Delhi%2C_India_-_20070127.jpg/640px-Agrasen_ki_Baoli%2C_New_Delhi%2C_India_-_20070127.jpg,"Agrasen Ki Baoli ... Ugrasen Ki Baoli (also known as behens Ki Baoli; transl. Baoli of Agrasen) is a 60-meter long and 15-meter wide historical stepwell in New  Mar 26, 2018 ... Agrasen ki baoli is a stepwell, otherwise known as â€œbaoliâ€ or â€œvavâ€, depending on the region. Thousands of these sophisticated water-harvesting  Apr 17, 2023 ... Agrasen ki Baoli or Ugrasen ki Baoli is a famous tourist destination in the capital of the country, New Delhi. A Baoli or a step well was "
9,Northern,Delhi,Delhi,Sunder Nursery,Park,1600,2.0,4.6,0,Yes,,Botanical,Yes,0.16,Afternoon,https://upload.wikimedia.org/wikipedia/commons/0/0d/Sunder_Nursery_Sep-2019.jpg,"Sunder Nursery with its formal landscaped gardens and informal biodiversity zone, provides for a wholesome and enriching experience to its diverse visitors. Sunder Nursery ... Sunder Nursery, formerly called Azim Bagh or Bagh-e-Azeem, is a 16th-century heritage park complex adjacent to the Humayun's Tomb, a UNESCO  Sunder Nursery has several strategically placed benches all over the Park, which are either Victorian originals or inspired by them. These have been prepared in "
